date,basin_0,basin_1,basin_2,basin_3,basin_4,basin_5,basin_6,basin_7,basin_8,basin_9,basin_10,basin_11,basin_12,basin_13,basin_14,basin_15,basin_16,basin_17,basin_18,basin_19,basin_20,basin_21,basin_22,basin_23,basin_24,basin_25,basin_26,basin_27,basin_28,basin_29,basin_30,basin_31,basin_32,basin_33,basin_34,basin_35,basin_36,basin_37,basin_38,basin_39,basin_40,basin_41,basin_42,basin_43,basin_44,basin_45,basin_46,basin_47,basin_48,basin_49,basin_50,basin_51,basin_52,basin_53,basin_54,basin_55,basin_56,basin_57,basin_58,basin_59,basin_60,basin_61,basin_62,basin_63,basin_64,basin_65,basin_66,basin_67,basin_68
2002/7/31,3.964090811,3.997933671,3.935858954,2.930501227,3.797508696,2.893512081,4.115599888,3.226452838,3.036207433,4.027709802,2.908448105,3.909924415,2.17623593,2.413950498,3.668858375,5.074947229,4.774168599,3.020205672,3.634967797,3.494983907,2.903224193,4.916819153,4.988201798,4.646983847,3.030188012,4.211539966,5.121055887,4.347444534,3.682624916,2.168974455,3.828387908,4.516112717,2.997489669,2.99960185,2.425789459,3.545638824,4.235686917,4.80940763,3.757915538,3.093397527,4.410878879,3.014337035,3.353203726,4.227683146,2.690014851,3.164942992,2.936668919,2.903579714,5.164555162,4.217463803,4.206854017,2.941796598,4.30363755,6.008758785,2.765505791,5.347844926,5.176966221,5.377946972,2.333666082,3.015085122,4.577825029,4.949879617,2.506879756,2.630104913,3.614028655,3.354998251,3.586235739,3.490227021,4.414518353
2002/8/31,1.593779221,2.108859264,2.692201422,2.321918717,1.047762879,2.772845569,2.197881863,2.584165513,2.529205635,1.491551262,2.281631554,2.472946718,2.822793178,2.493271943,1.287469023,2.499780674,0.995134362,2.758718513,2.587150595,1.339815195,2.909275323,1.873902787,1.861254158,2.568166462,1.987044877,1.077929731,2.006121752,2.220074069,0.995226287,2.762718523,1.637864018,1.906090993,1.825811268,0.843876769,2.313062532,2.97332318,2.410023134,1.730545502,1.65136149,1.124186528,1.763698386,3.00943076,1.301120284,1.713141816,1.616738156,1.456516894,1.708580399,1.474885972,3.037150981,1.778493824,2.662700773,1.400064305,1.923714044,1.75773798,2.222384174,1.596005194,2.12708514,2.419837632,2.161163258,1.630022148,2.206135384,2.241011169,1.523154867,1.83375928,2.160493095,2.508802585,2.984526471,3.682808242,4.009561761
2002/9/30,1.857214758,2.331452578,2.085973226,2.107803851,2.312105132,3.349695706,2.848944744,3.368173184,3.491983151,2.435640066,2.19654977,2.882477263,3.414208254,3.436736823,3.227708424,3.293833856,2.614360727,3.647996084,3.69013792,3.20955646,4.139266592,3.981559734,3.448233995,4.103779056,3.756035344,2.484425624,3.955198511,4.953685809,3.007577703,4.049579552,5.925781663,2.771638062,3.79034845,2.968972288,3.788168326,4.472345457,4.866005066,4.673312969,3.626414932,2.91446879,3.80884314,3.934986512,2.858875798,4.261877409,3.600783241,3.570375582,2.736388583,3.35915584,4.08248415,3.013985176,3.530927939,3.160667077,3.498770598,3.585207063,2.531345744,3.246506846,4.224880327,3.432114446,3.711840723,2.913435727,2.621667652,3.409857154,2.604216989,2.737592367,2.695694053,3.002334736,2.181421503,2.548182063,2.131952335
2002/10/31,0.126486559,0.26931451,0.194392413,0.07558267,0.24743472,0.384625716,0.275360612,0.22463525,0.346364823,0.254611097,0.158715584,0.144092,0.466340735,0.645059921,0.583329049,0.394384801,0.461918112,0.317006328,0.231521144,0.541104776,0.576376153,0.482179824,0.584838114,0.506839697,0.418046994,0.607459633,0.475911372,0.454020937,0.591534896,0.695137806,0.520548094,0.646613796,0.651478265,0.717773741,0.682601403,0.362926563,0.472252141,0.540356256,0.469075039,0.733126356,0.613276638,0.362000968,0.622273769,0.500925405,0.873718829,0.715762494,0.987526066,0.793415153,0.822228354,0.672141985,0.826987231,0.752528174,0.684230052,0.786159291,1.181299322,0.757463507,0.731785884,1.023203995,0.615707609,1.088483967,1.339561589,1.123269263,1.160321142,1.145133994,1.681103542,1.742337149,1.137617248,1.390394421,1.305596216
2002/11/30,0.106794384,0.194136165,0.133948041,0.102023448,0.261054462,0.143648339,0.235731021,0.162971553,0.148335243,0.253025317,0.271240872,0.170031424,0.135495246,0.160350883,0.175716479,0.242563525,0.33839072,0.156400829,0.215285494,0.091315743,0.164146073,0.241196737,0.284931381,0.272325176,0.345546707,0.284631655,0.279043053,0.264309437,0.17896914,0.174060177,0.289294837,0.370509433,0.134567415,0.286553285,0.171749362,0.294593509,0.290294293,0.388298581,0.411483953,0.377174974,0.537538321,0.26521802,0.441170887,0.483358266,0.266170281,0.321910025,0.298118781,0.254665961,0.222231606,0.610404012,0.266834216,0.407560762,0.483678215,0.532614123,0.301589043,0.585622726,0.431461576,0.210034084,0.391373931,0.361926846,0.2300595,0.29606643,0.343034185,0.339816707,0.386461696,0.564262092,0.224044365,0.534478016,0.48303434
2002/12/31,0.042966962,0.085122964,0.051917069,0.039656072,0.110579389,0.073406279,0.075880831,0.064961504,0.073274222,0.099422351,0.018787739,0.04130224,0.086527047,0.112805117,0.163687223,0.080702325,0.18959824,0.073895132,0.081028733,0.139114821,0.096093365,0.077911664,0.216362401,0.053443954,0.041594603,0.203716623,0.130494413,0.036801255,0.159752097,0.108815693,0.048605337,0.331039466,0.122801295,0.162082811,0.108621467,0.043908845,0.03933754,0.148469293,0.086481648,0.182842017,0.238097437,0.078326137,0.228726206,0.078318851,0.134018701,0.206809793,0.227649414,0.185348541,0.117790426,0.143318556,0.186936279,0.238524274,0.1940646,0.112319522,0.251642189,0.134207351,0.116683572,0.134994008,0.224305061,0.183693528,0.138214665,0.121833132,0.193531046,0.201968837,0.225392754,0.248991112,0.13416672,0.145366003,0.19530042
2003/1/31,0.021530917,0.087524727,0.045612035,0.022018001,0.113418105,0.063689434,0.111492769,0.064942199,0.061896912,0.139335351,0.031805348,0.028416645,0.074939096,0.082849518,0.096184389,0.057590273,0.174362901,0.061510898,0.070535888,0.115594888,0.117864209,0.068461828,0.182056092,0.039938489,0.063374513,0.120812693,0.1011451,0.029548657,0.114361228,0.131312762,0.024765786,0.194004174,0.126167604,0.116954506,0.142513923,0.16424659,0.078624041,0.119275916,0.092242776,0.13686963,0.159472561,0.19360745,0.153532279,0.096382632,0.146672835,0.201708488,0.253468484,0.220980345,0.169817377,0.20342855,0.22461166,0.205745418,0.208845051,0.248121608,0.309601346,0.225094836,0.212711893,0.208152665,0.266122863,0.241384052,0.157579485,0.227360806,0.302043252,0.318195152,0.131281125,0.247021109,0.14024969,0.178992992,0.166197021
2003/2/28,0.05472431,0.226915431,0.116848362,0.076438314,0.188375182,0.189070695,0.183197759,0.131665913,0.153068876,0.229099599,0.029983487,0.077390376,0.198701225,0.172061498,0.173503249,0.108617789,0.314376047,0.223092859,0.178680425,0.14851843,0.234514019,0.1370517,0.317631039,0.081353463,0.103740422,0.326563661,0.236555816,0.127243427,0.215212095,0.221733588,0.23930266,0.429177789,0.209320676,0.299544412,0.276345415,0.271873928,0.258365137,0.333069616,0.315276638,0.287248148,0.358988363,0.285581786,0.306889474,0.327067257,0.285501564,0.365655728,0.317991621,0.401382918,0.347781557,0.46925843,0.259335036,0.35460887,0.439591524,0.44446672,0.387809893,0.447775764,0.4213955,0.328762078,0.299819258,0.478847056,0.2422136,0.402203722,0.455618846,0.424183122,0.268603132,0.469105829,0.230962062,0.344554055,0.275148293
2003/3/31,0.38537922,0.496423766,0.448071838,0.36079035,0.597852899,0.399683685,0.669318891,0.422950428,0.417959486,0.674538856,0.434439601,0.435004284,0.585135931,0.659935104,0.795178138,0.541818383,0.918939007,0.705797794,0.74009371,0.932639438,0.969367739,0.535581434,0.791173096,0.472379719,0.682530282,1.220553594,0.663251741,0.519837536,1.094932443,0.954962459,0.672181023,1.136055948,1.106881941,1.188480705,1.040139876,0.699951976,0.659464779,0.750668868,0.796514579,1.104142978,0.674861053,0.744601312,1.059331183,0.834272765,1.13844928,0.69080152,1.033384802,0.750762795,0.868528516,0.9677371,0.945090344,0.907861366,0.762460197,1.070466458,0.989981821,1.035507609,0.9973082,1.03284952,0.977994678,0.901719798,1.151920125,1.181569281,0.948446405,0.956058887,1.251407759,1.251802994,1.269775761,1.475388494,1.498174508
2003/4/30,0.31487667,0.622792564,0.50127142,0.350831054,0.592919147,0.86826713,0.777149888,0.534502594,0.841751955,0.637763592,0.470165997,0.627537541,0.609140063,0.623141781,0.6277479,0.863788538,0.843292745,0.434900672,0.380769848,0.784632372,0.40066601,0.73844377,0.965387475,0.835004599,1.256076312,1.010150352,0.95849194,0.844277606,0.91870544,0.488469875,0.929800305,1.015450545,0.649694144,0.903265247,0.377790667,1.93241919,1.397570489,0.85951236,0.928779729,0.828945924,0.781630221,1.985027495,0.873126651,1.138803037,0.615262726,0.792004811,0.824472027,0.776772174,1.769274216,0.959209278,2.193145339,0.859887254,0.790375861,1.306135453,0.760624773,1.194101447,1.448660166,1.950066864,2.289027803,0.86968469,1.898013803,1.860247614,0.864562508,0.858768195,1.777381472,2.53119603,1.953255958,3.10983067,3.114115384
2003/5/31,2.984445783,3.063661533,3.155191149,3.53253769,2.899356675,2.303471602,3.427329029,1.985376138,2.18008592,3.285336134,2.865231314,2.98652681,1.741875033,1.475400538,1.554267217,2.136624889,2.838991754,1.967844071,2.016021876,1.625770947,2.163499385,2.343643937,3.074304823,2.46235268,2.551988418,1.81402106,2.939529428,2.756724274,1.797047187,1.616213009,2.989890899,2.333057307,1.685570689,1.722623672,2.215191687,3.41290563,3.198606604,3.13647912,2.867270933,1.688141253,2.903390101,3.66822448,2.043698194,3.050366501,1.590172727,2.912234156,1.753042968,2.803095102,4.559179406,3.233800771,3.806598705,2.786738019,2.988655451,3.940689753,2.025883101,3.452634097,4.189271254,4.44228706,3.454185675,2.961674926,4.400346778,4.64842531,3.204021776,2.891702729,4.172764992,3.891474193,4.693436642,4.685544249,4.878557192
2003/6/30,2.924419776,3.351509982,3.052666445,2.563173046,3.193955771,5.290070904,3.65654929,4.961410814,4.763387023,3.351473681,3.205245226,3.206092368,4.068401546,3.596658701,3.205716422,3.778193137,3.683734796,4.886666234,5.474052516,3.126059165,4.887705708,3.930016642,4.25878232,3.998127692,3.754437942,2.813742227,4.036334388,3.920738498,3.145874876,4.204282991,3.293535451,3.730008003,3.856134388,2.862753928,4.73729219,3.939984336,3.596800513,3.425162387,3.460259603,2.755258939,3.417239573,3.922078749,2.595093868,3.823547031,3.746802899,5.000690867,3.420154719,5.945937804,4.313108577,4.392328869,4.905256867,4.3696898,4.109217084,5.370216306,3.933799582,4.915478369,4.431989128,5.384567064,3.036144173,6.116635746,4.187812286,5.501996453,5.307191307,4.945713922,3.932005965,3.683941765,4.01284238,4.592557454,4.867138488
2003/7/31,2.934495038,2.649044604,2.710883793,1.957584934,3.236034389,3.168058879,3.054434281,3.381893595,3.174886791,3.146544386,5.172069066,4.217259949,3.208440352,2.71627665,3.19889858,5.026675616,3.86507239,3.304534203,3.761071643,3.591741351,3.227413735,4.620872583,4.492199506,4.969403181,5.867269825,3.538572965,4.656275152,5.001404581,3.59919868,2.962671892,4.840456442,3.682003046,3.437352561,3.638253735,3.209610596,7.730657164,6.889346331,4.207298855,3.880665662,3.692215619,4.052682024,6.518570662,3.512838375,5.52757541,3.657111088,3.548397241,3.926619934,3.192227068,7.191123289,4.489144842,7.847889162,3.228605893,3.721437049,6.549233442,3.177662244,5.743466725,6.51879959,6.795801693,5.686178497,3.257305349,6.733348155,5.624536392,2.784790675,3.039354891,6.52102297,5.913105429,5.400850361,5.008733608,5.354616698
2003/8/31,2.022140549,2.750683553,3.52500713,4.05708567,2.921444687,4.193890984,4.727871649,4.238431455,4.03466368,3.30292545,3.958088221,4.306392792,3.998471427,3.364930079,2.640175303,4.565975453,3.387319736,4.789298644,5.493630473,3.134072469,4.449259028,4.641389351,4.863385469,5.563331827,4.549761758,2.953095833,4.802277256,5.941867729,2.933244726,4.088985475,5.731755626,4.367249446,3.937874933,3.004943007,5.340232533,8.312427184,7.127683787,4.765425055,5.276433404,3.330888663,4.416127315,8.223248858,3.569529303,5.401848716,4.759618942,4.897014499,4.948632675,5.173082433,7.152912945,6.229908289,8.543170014,4.713596128,5.661278508,6.115913463,5.662363598,5.525992749,6.224256244,6.322767272,7.484839319,6.607591271,5.758803154,5.390514407,6.110052244,6.407300428,7.588754928,6.541029416,7.311849828,8.47586143,8.357454525
2003/9/30,1.742996878,2.328115351,2.047208355,1.628852805,1.957583448,1.638643038,2.442441079,1.581213313,1.533251615,2.237681667,1.798956324,2.127544106,1.697070788,1.663148728,1.60063097,2.805090451,2.110100049,1.636992013,1.876310664,1.63059617,1.870750062,3.366289945,2.635995521,3.87117101,4.505842902,1.945326538,3.106377136,4.770216252,1.887766571,1.63401942,5.276956109,2.529297805,1.782958229,2.255122453,1.904285512,4.602137531,4.814545393,3.982641091,3.717600228,2.362271562,3.893851355,4.411290349,2.570622579,4.549389549,2.210393225,4.258433017,2.739306225,4.530412138,4.484701999,3.302424897,4.305035065,3.689269309,3.333627745,4.019104948,3.117149003,3.572689489,4.66022799,3.960488887,4.161439809,4.095203356,3.201127288,3.925407943,3.957134017,3.721520296,3.550260554,3.985935341,3.186670704,4.0986352,3.737830788
2003/10/31,0.814747013,0.890516612,0.898415312,0.82100716,1.225844185,0.361174231,1.481015779,0.399227221,0.471206642,1.328530035,1.393612551,1.14241494,0.572514589,0.72875198,0.884285306,1.877014801,1.866245744,0.572362474,0.821319398,1.152208732,0.931568622,2.004028654,1.855137436,2.156582244,2.185564726,1.702752297,1.676968459,1.813059713,1.322414284,0.863451215,1.562877575,2.108188912,0.828489705,1.26928817,0.94889385,1.969715764,1.992607378,1.322068582,1.698871854,1.33750908,1.759759134,2.130178771,1.20796008,1.909765523,1.057335371,1.903355373,1.286583389,2.234057441,2.751481581,3.012623752,3.391778835,1.847547274,2.134579043,2.888411121,1.656435821,2.951444715,2.555987922,3.110053199,3.025571298,3.000870545,3.559250485,2.684933922,2.783028346,2.703084063,4.488641684,3.836232143,3.338967151,3.134801544,1.989195369
2003/11/30,0.028005401,0.198145664,0.067031794,0.033435956,0.2917471,0.14899679,0.147516967,0.06999502,0.117623234,0.267155866,0.167516549,0.121548307,0.209412172,0.342367355,0.314666885,0.195437006,0.42997766,0.087032536,0.093212176,0.238179614,0.125085222,0.146170091,0.175220424,0.248998572,0.281288549,0.25368383,0.148399853,0.175564708,0.280419259,0.216701474,0.237251885,0.36320951,0.193828073,0.47036612,0.145013458,0.384342766,0.335371566,0.219849044,0.289391718,0.329825831,0.313236129,0.318884876,0.371052143,0.319059027,0.281082528,0.17158416,0.217541543,0.111726436,0.301004308,0.287501182,0.220119445,0.313713444,0.204515827,0.287891505,0.210686544,0.308854578,0.251725853,0.231171461,0.286354315,0.218491461,0.118602067,0.206876531,0.234889568,0.235030777,0.14591328,0.369206705,0.050108673,0.251027767,0.441683781
2003/12/31,0.224138453,0.421248997,0.268869904,0.1637925,0.369787349,0.268909819,0.28680991,0.277338623,0.287258082,0.385528356,0.124518456,0.147820346,0.261058503,0.266951004,0.322330067,0.138389349,0.398308601,0.255717516,0.282210536,0.319555334,0.242174388,0.123032771,0.343504983,0.099291945,0.16190583,0.39019009,0.204439776,0.086006488,0.339099447,0.252568823,0.104732667,0.456475928,0.252468175,0.268479927,0.239085478,0.050920092,0.09980736,0.237688958,0.198528215,0.241930925,0.2587327,0.134234048,0.247900951,0.197825658,0.206913421,0.251616288,0.300489748,0.270020393,0.207483266,0.252391135,0.288152815,0.272227658,0.275222722,0.238502746,0.364387215,0.247261812,0.247921439,0.251288172,0.359275628,0.301268322,0.276656791,0.269086808,0.313482105,0.335814766,0.376924002,0.383748891,0.307743796,0.385384777,0.509822198
2004/1/31,0.14384059,0.223823377,0.155710157,0.130258396,0.22314399,0.235316736,0.188953565,0.197749833,0.247999503,0.227230292,0.128727766,0.095458988,0.257072596,0.286509437,0.289409908,0.122180455,0.242123044,0.211891,0.211123315,0.277044712,0.249119352,0.143037944,0.206068969,0.128712983,0.150478208,0.251870318,0.171240706,0.144263093,0.267185408,0.275451885,0.185920716,0.292060637,0.285538468,0.26395614,0.278073458,0.135454738,0.144150226,0.293641688,0.271172937,0.260370504,0.25151212,0.117707434,0.275873945,0.234276878,0.309554187,0.199733769,0.351686962,0.219975892,0.108397967,0.246802574,0.072801432,0.249686252,0.277050426,0.177466884,0.364844645,0.218056484,0.187419159,0.066504744,0.152722449,0.275234913,0.025635714,0.150495091,0.297622746,0.295125574,0.082698661,0.27439348,0.14528932,0.314718105,0.126360878
2004/2/29,0.127531832,0.219833834,0.164980235,0.1666506,0.174372158,0.109465672,0.22819128,0.168957457,0.129400986,0.209756599,0.132739394,0.170784814,0.118343905,0.107206944,0.143405865,0.195287179,0.254575136,0.158664255,0.173758249,0.167935888,0.166479366,0.180405491,0.267704125,0.119235783,0.123363022,0.290191162,0.226526155,0.1039015,0.221464189,0.169911528,0.162774497,0.37246638,0.194682383,0.256201215,0.184023917,0.141877261,0.198179264,0.264887507,0.207088569,0.237331983,0.297214601,0.183002837,0.242731443,0.246186302,0.213025582,0.310549703,0.228237326,0.329642085,0.310914558,0.333779778,0.219055788,0.281802626,0.331982978,0.338391313,0.29047785,0.35177865,0.359445871,0.267894616,0.267756469,0.3774713,0.230908175,0.332180229,0.430567661,0.395065766,0.261719761,0.429546985,0.190078705,0.322239946,0.439998812
2004/3/31,0.149235087,0.218771737,0.146329712,0.095541063,0.187714068,0.293879666,0.176294434,0.392417827,0.34150382,0.205876262,0.112359682,0.120723532,0.269908476,0.222698865,0.307496445,0.202545447,0.355953303,0.382100063,0.40984446,0.376093356,0.508114987,0.229951314,0.266032277,0.152124553,0.331065255,0.618601031,0.290920589,0.237030379,0.54300962,0.468909723,0.434651898,0.505835419,0.620976212,0.755072714,0.394672068,0.775399394,0.561398787,0.338907055,0.484199527,0.70498486,0.170719431,0.731232893,0.687380693,0.564815205,0.565077409,0.170889897,0.671959219,0.310125019,0.6578092,0.572802888,0.657273168,0.442898505,0.322239114,0.615958456,0.709247267,0.630720177,0.628978956,0.571711542,0.776723064,0.673452535,0.534651632,0.552525192,0.832579559,0.865141082,0.669052202,0.991121372,0.60304931,1.189189487,1.601872334
2004/4/30,1.352776654,1.151812486,1.340521647,1.262129776,1.317288546,0.996358954,1.446265081,0.689253945,0.928973582,1.302891704,1.538011559,1.422791531,0.91608694,0.961518493,0.985080006,1.24492616,1.348854872,0.926992344,0.829881537,0.964316535,1.140213285,0.864615026,1.199179269,1.02107061,1.327581585,1.238242529,1.080234927,0.742398082,1.148514328,1.173961854,0.528481683,1.254525218,1.214055209,1.20189937,1.424819597,0.990016488,0.669269018,0.774681318,0.671668299,1.119419082,0.953589122,1.073354649,1.039410676,0.683695128,1.431228073,1.107663733,1.133727219,1.060481397,1.142910995,1.190616776,1.45656951,1.117216942,0.962295496,1.132497853,0.955237322,1.148968225,1.057663588,1.342458953,1.931938,1.103883465,1.443819019,1.451767265,1.046559783,0.988526329,1.589949324,1.469253652,1.431483135,1.638060585,2.062687536
2004/5/31,3.00156014,3.618231534,3.097162098,3.050265787,3.564578323,3.253688802,3.476034758,2.680293659,3.234523799,3.793231215,2.631725573,2.908513986,2.733088629,2.93284834,3.035161308,2.157130554,4.126557198,2.450006259,2.493973681,2.964178113,2.544435516,2.611780995,3.99275183,2.337420707,2.44489091,3.267880539,3.496515504,2.915231349,3.108985818,2.074617962,3.29397701,3.702795019,2.165085226,2.933154635,2.348216418,2.920673532,2.988053776,4.112435945,3.339043693,2.721895492,4.008623865,2.471919395,3.09102686,3.044900704,1.853422491,3.673894434,2.585753915,3.388772709,3.650851809,3.093843502,3.117768623,3.668835902,3.712824735,3.179837528,2.529897833,3.014490858,3.46746483,4.081468502,2.209271616,3.413391578,4.224483306,4.041280458,3.992576431,3.879076175,4.315720559,3.626590127,4.532777242,4.619973286,4.439242644
2004/6/30,3.339545382,2.907794049,3.254463478,3.388654129,3.366786673,3.980473132,4.111474523,4.51958632,3.954377119,3.57063084,4.448035371,4.243799836,3.221310535,2.933003944,2.604962761,4.706807226,3.682371089,4.550114949,5.724067127,2.583483082,4.775556632,4.969871712,4.24883232,5.262976505,4.871273544,2.836886726,4.663202852,5.814405507,2.734860843,3.72832928,4.978625282,3.838528581,3.300892202,2.616883857,4.507455761,5.356287739,5.119288414,4.156062435,4.556871593,2.602766318,3.834338597,6.048040462,2.569836717,4.885002861,3.491912021,5.083672704,3.252930815,5.875712463,5.573693254,5.07098981,7.782321259,4.269518913,4.872849057,6.499304662,3.493309423,5.878706654,5.422457821,7.057793067,5.963418539,6.286067889,6.24408406,6.561587581,4.92062766,4.785231777,6.358617278,6.565972009,5.784665829,5.76828301,5.130507052
